away_team,home_team,Delta (ERA),Delta (RBI),Delta (SLG),Delta (AVG),home_team_win
Washington Nationals,Arizona Diamondbacks,1.58,-26,0.006,0.005,0
Baltimore Orioles,Toronto Blue Jays,-0.44,18,-0.017,-0.008,0
Kansas City Royals,Texas Rangers,0.16,106,0.033,0.001,1
New York Yankees,Tampa Bay Rays,0.04,0,0.021,-0.009,1
Washington Nationals,San Francisco Giants,0.14,-60,-0.028,0.002,1
Cincinnati Reds,San Diego Padres,-0.48,-24,-0.018,-0.021,0
Colorado Rockies,New York Mets,-1.34,-156,-0.04,-0.029,1
Chicago White Sox,Minnesota Twins,0.98,34,0.011,-0.006,1
Pittsburgh Pirates,Milwaukee Brewers,-0.13,-55,0.005,-0.013,1
St. Louis Cardinals,Miami Marlins,-0.03,-119,-0.048,0.008,1
Arizona Diamondbacks,Los Angeles Dodgers,-1.39,-29,-0.023,-0.012,1
Houston Astros,Detroit Tigers,0.18,30,0.021,0.02,1
Oakland Athletics,Cleveland Indians,-0.67,99,0.035,0.016,1
Seattle Mariners,Chicago Cubs,-0.85,32,-0.001,-0.003,1
Philadelphia Phillies,Atlanta Braves,-0.12,41,0,0.015,1
Boston Red Sox,Los Angeles Angels of Anaheim,0.28,-150,-0.056,-0.022,0
Baltimore Orioles,Toronto Blue Jays,-0.44,18,-0.017,-0.008,1
Kansas City Royals,Texas Rangers,0.16,106,0.033,0.001,1
New York Yankees,Tampa Bay Rays,0.04,0,0.021,-0.009,1
Baltimore Orioles,Toronto Blue Jays,-0.44,18,-0.017,-0.008,1
Kansas City Royals,Texas Rangers,0.16,106,0.033,0.001,1
New York Yankees,Tampa Bay Rays,0.04,0,0.021,-0.009,1
Washington Nationals,San Francisco Giants,0.14,-60,-0.028,0.002,0
Cincinnati Reds,San Diego Padres,-0.48,-24,-0.018,-0.021,0
Colorado Rockies,New York Mets,-1.34,-156,-0.04,-0.029,0
Chicago White Sox,Minnesota Twins,0.98,34,0.011,-0.006,1
Pittsburgh Pirates,Milwaukee Brewers,-0.13,-55,0.005,-0.013,1
St. Louis Cardinals,Miami Marlins,-0.03,-119,-0.048,0.008,0
Arizona Diamondbacks,Los Angeles Dodgers,-1.39,-29,-0.023,-0.012,1
Houston Astros,Detroit Tigers,0.18,30,0.021,0.02,1
Oakland Athletics,Cleveland Indians,-0.67,99,0.035,0.016,1
Seattle Mariners,Chicago Cubs,-0.85,32,-0.001,-0.003,1
Philadelphia Phillies,Atlanta Braves,-0.12,41,0,0.015,1
Boston Red Sox,Los Angeles Angels of Anaheim,0.28,-150,-0.056,-0.022,0
Kansas City Royals,Texas Rangers,0.16,106,0.033,0.001,1
Washington Nationals,San Francisco Giants,0.14,-60,-0.028,0.002,0
Colorado Rockies,New York Mets,-1.34,-156,-0.04,-0.029,0
Baltimore Orioles,Minnesota Twins,0.86,-20,-0.022,-0.005,1
Arizona Diamondbacks,Milwaukee Brewers,-1.01,-68,-0.025,-0.017,1
St. Louis Cardinals,Miami Marlins,-0.03,-119,-0.048,0.008,0
Chicago White Sox,Chicago Cubs,-0.95,111,0.019,-0.001,1
Philadelphia Phillies,Atlanta Braves,-0.12,41,0,0.015,0
Boston Red Sox,Los Angeles Angels of Anaheim,0.28,-150,-0.056,-0.022,1
San Diego Padres,Toronto Blue Jays,-0.65,74,0.036,0.013,0
Oakland Athletics,Texas Rangers,-0.14,112,0.038,0.016,0
Cincinnati Reds,San Francisco Giants,-1.26,-3,-0.01,0.002,0
Seattle Mariners,Pittsburgh Pirates,0.21,-39,-0.028,-0.002,1
St. Louis Cardinals,New York Mets,-0.51,-96,-0.025,-0.009,0
Atlanta Braves,Minnesota Twins,0.57,75,0.037,-0.004,0
Arizona Diamondbacks,Milwaukee Brewers,-1.01,-68,-0.025,-0.017,0
Philadelphia Phillies,Miami Marlins,-0.58,52,0.01,0.023,1
Tampa Bay Rays,Los Angeles Dodgers,-0.5,33,-0.017,0.006,0
Los Angeles Angels of Anaheim,Kansas City Royals,-0.07,-46,-0.005,0.001,1
New York Yankees,Houston Astros,-0.1,42,0.012,-0.005,1
Washington Nationals,Cleveland Indians,0.33,-2,0.004,0.006,0
Chicago White Sox,Chicago Cubs,-0.95,111,0.019,-0.001,1
Detroit Tigers,Boston Red Sox,-0.24,117,0.023,0.015,0
Colorado Rockies,Baltimore Orioles,-0.69,-95,-0.014,-0.019,0
San Diego Padres,Toronto Blue Jays,-0.65,74,0.036,0.013,1
Oakland Athletics,Texas Rangers,-0.14,112,0.038,0.016,0
Cincinnati Reds,San Francisco Giants,-1.26,-3,-0.01,0.002,1
Seattle Mariners,Pittsburgh Pirates,0.21,-39,-0.028,-0.002,0
St. Louis Cardinals,New York Mets,-0.51,-96,-0.025,-0.009,1
Atlanta Braves,Minnesota Twins,0.57,75,0.037,-0.004,0
Arizona Diamondbacks,Milwaukee Brewers,-1.01,-68,-0.025,-0.017,1
Philadelphia Phillies,Miami Marlins,-0.58,52,0.01,0.023,1
Tampa Bay Rays,Los Angeles Dodgers,-0.5,33,-0.017,0.006,1
Los Angeles Angels of Anaheim,Kansas City Royals,-0.07,-46,-0.005,0.001,0
New York Yankees,Houston Astros,-0.1,42,0.012,-0.005,0
Washington Nationals,Cleveland Indians,0.33,-2,0.004,0.006,1
Chicago Cubs,Chicago White Sox,0.95,-111,-0.019,0.001,1
Detroit Tigers,Boston Red Sox,-0.24,117,0.023,0.015,0
Colorado Rockies,Baltimore Orioles,-0.69,-95,-0.014,-0.019,0
San Diego Padres,Toronto Blue Jays,-0.65,74,0.036,0.013,1
Oakland Athletics,Texas Rangers,-0.14,112,0.038,0.016,1
Cincinnati Reds,San Francisco Giants,-1.26,-3,-0.01,0.002,0
Arizona Diamondbacks,Milwaukee Brewers,-1.01,-68,-0.025,-0.017,1
Philadelphia Phillies,Miami Marlins,-0.58,52,0.01,0.023,0
Los Angeles Angels of Anaheim,Kansas City Royals,-0.07,-46,-0.005,0.001,0
New York Yankees,Houston Astros,-0.1,42,0.012,-0.005,0
Chicago Cubs,Chicago White Sox,0.95,-111,-0.019,0.001,1
Detroit Tigers,Boston Red Sox,-0.24,117,0.023,0.015,0
Colorado Rockies,Baltimore Orioles,-0.69,-95,-0.014,-0.019,1
San Diego Padres,Washington Nationals,-0.92,81,0.036,0.021,0
Seattle Mariners,Toronto Blue Jays,-0.22,-7,-0.004,-0.011,1
Los Angeles Dodgers,St. Louis Cardinals,0.38,65,0.033,0.006,0
Philadelphia Phillies,Pittsburgh Pirates,-0.42,122,0.018,0.017,1
Tampa Bay Rays,Oakland Athletics,0.31,-13,-0.031,0.003,1
San Francisco Giants,New York Yankees,0.51,-28,0.007,-0.006,1
Chicago Cubs,Milwaukee Brewers,0.93,-126,-0.022,-0.012,0
New York Mets,Miami Marlins,0.48,-23,-0.023,0.017,0
Texas Rangers,Kansas City Royals,-0.16,-106,-0.033,-0.001,0
Los Angeles Angels of Anaheim,Houston Astros,-0.22,3,0.012,-0.013,1
New York Mets,Miami Marlins,0.48,-23,-0.023,0.017,1
Texas Rangers,Kansas City Royals,-0.16,-106,-0.033,-0.001,0
Los Angeles Angels of Anaheim,Houston Astros,-0.22,3,0.012,-0.013,1
Atlanta Braves,Colorado Rockies,0.4,190,0.073,0.02,1
Arizona Diamondbacks,Cincinnati Reds,-0.18,-31,-0.024,-0.005,1
Detroit Tigers,Chicago White Sox,-0.14,-63,-0.028,-0.01,1
Minnesota Twins,Boston Red Sox,-1.08,146,0.04,0.031,0
Cleveland Indians,Baltimore Orioles,0.38,-23,0.013,-0.006,1
San Diego Padres,Washington Nationals,-0.92,81,0.036,0.021,0
Seattle Mariners,Toronto Blue Jays,-0.22,-7,-0.004,-0.011,0
Los Angeles Dodgers,St. Louis Cardinals,0.38,65,0.033,0.006,1
Philadelphia Phillies,Pittsburgh Pirates,-0.42,122,0.018,0.017,0
Tampa Bay Rays,Oakland Athletics,0.31,-13,-0.031,0.003,1
San Francisco Giants,New York Yankees,0.51,-28,0.007,-0.006,1
Chicago Cubs,Milwaukee Brewers,0.93,-126,-0.022,-0.012,0
New York Mets,Miami Marlins,0.48,-23,-0.023,0.017,0
Texas Rangers,Kansas City Royals,-0.16,-106,-0.033,-0.001,1
Los Angeles Angels of Anaheim,Houston Astros,-0.22,3,0.012,-0.013,1
Atlanta Braves,Colorado Rockies,0.4,190,0.073,0.02,1
Arizona Diamondbacks,Cincinnati Reds,-0.18,-31,-0.024,-0.005,1
Detroit Tigers,Chicago White Sox,-0.14,-63,-0.028,-0.01,0
Minnesota Twins,Boston Red Sox,-1.08,146,0.04,0.031,0
Cleveland Indians,Baltimore Orioles,0.38,-23,0.013,-0.006,1
Los Angeles Dodgers,Washington Nationals,-0.19,55,0.017,0.007,0
San Diego Padres,St. Louis Cardinals,-0.35,91,0.052,0.02,1
Milwaukee Brewers,Pittsburgh Pirates,0.13,55,-0.005,0.013,1
Miami Marlins,Philadelphia Phillies,0.58,-52,-0.01,-0.023,0
Tampa Bay Rays,Oakland Athletics,0.31,-13,-0.031,0.003,0
Baltimore Orioles,New York Yankees,-0.06,-63,-0.038,-0.004,0
Atlanta Braves,Colorado Rockies,0.4,190,0.073,0.02,1
Detroit Tigers,Chicago White Sox,-0.14,-63,-0.028,-0.01,0
Minnesota Twins,Boston Red Sox,-1.08,146,0.04,0.031,1
Los Angeles Dodgers,Washington Nationals,-0.19,55,0.017,0.007,1
San Diego Padres,St. Louis Cardinals,-0.35,91,0.052,0.02,1
San Diego Padres,St. Louis Cardinals,-0.35,91,0.052,0.02,1
Chicago White Sox,Seattle Mariners,-0.1,79,0.02,0.002,1
Milwaukee Brewers,Pittsburgh Pirates,0.13,55,-0.005,0.013,0
Miami Marlins,Philadelphia Phillies,0.58,-52,-0.01,-0.023,1
Houston Astros,Oakland Athletics,0.45,-55,-0.022,-0.001,0
Baltimore Orioles,New York Yankees,-0.06,-63,-0.038,-0.004,1
Cleveland Indians,Kansas City Royals,0.37,-93,-0.03,-0.001,0
Minnesota Twins,Detroit Tigers,-0.84,29,0.017,0.016,0
Tampa Bay Rays,Colorado Rockies,0.71,158,0.031,0.032,0
Atlanta Braves,Cincinnati Reds,0.4,63,0.024,0.001,1
New York Mets,Chicago Cubs,-0.42,118,0.012,0.01,1
San Francisco Giants,Boston Red Sox,0.35,161,0.063,0.024,1
Toronto Blue Jays,Arizona Diamondbacks,1.31,-19,0.006,0.013,0
Texas Rangers,Los Angeles Angels of Anaheim,-0.09,-60,-0.028,-0.002,1
Los Angeles Dodgers,Washington Nationals,-0.19,55,0.017,0.007,0
Chicago White Sox,Seattle Mariners,-0.1,79,0.02,0.002,0
Milwaukee Brewers,Pittsburgh Pirates,0.13,55,-0.005,0.013,1
Miami Marlins,Philadelphia Phillies,0.58,-52,-0.01,-0.023,0
Houston Astros,Oakland Athletics,0.45,-55,-0.022,-0.001,1
Baltimore Orioles,New York Yankees,-0.06,-63,-0.038,-0.004,1
Minnesota Twins,Detroit Tigers,-0.84,29,0.017,0.016,0
Tampa Bay Rays,Colorado Rockies,0.71,158,0.031,0.032,0
Atlanta Braves,Cincinnati Reds,0.4,63,0.024,0.001,0
New York Mets,Chicago Cubs,-0.42,118,0.012,0.01,0
San Francisco Giants,Boston Red Sox,0.35,161,0.063,0.024,1
Toronto Blue Jays,Arizona Diamondbacks,1.31,-19,0.006,0.013,0
Texas Rangers,Los Angeles Angels of Anaheim,-0.09,-60,-0.028,-0.002,1
San Diego Padres,St. Louis Cardinals,-0.35,91,0.052,0.02,1
Chicago White Sox,Seattle Mariners,-0.1,79,0.02,0.002,1
Miami Marlins,Philadelphia Phillies,0.58,-52,-0.01,-0.023,0
Houston Astros,Oakland Athletics,0.45,-55,-0.022,-0.001,1
Baltimore Orioles,New York Yankees,-0.06,-63,-0.038,-0.004,1
Cleveland Indians,Kansas City Royals,0.37,-93,-0.03,-0.001,1
Minnesota Twins,Detroit Tigers,-0.84,29,0.017,0.016,1
Tampa Bay Rays,Colorado Rockies,0.71,158,0.031,0.032,1
Atlanta Braves,Cincinnati Reds,0.4,63,0.024,0.001,1
New York Mets,Chicago Cubs,-0.42,118,0.012,0.01,1
Texas Rangers,Los Angeles Angels of Anaheim,-0.09,-60,-0.028,-0.002,1
Pittsburgh Pirates,Washington Nationals,-0.7,39,0.024,-0.001,0
Baltimore Orioles,Tampa Bay Rays,-0.02,-63,-0.017,-0.013,1
Miami Marlins,St. Louis Cardinals,0.03,119,0.048,-0.008,0
Houston Astros,Seattle Mariners,-0.06,46,0.013,0.012,0
San Francisco Giants,San Diego Padres,0.78,-21,-0.008,-0.023,1
New York Mets,Philadelphia Phillies,1.06,-75,-0.033,-0.006,0
Toronto Blue Jays,Oakland Athletics,0.73,-94,-0.031,-0.002,0
Boston Red Sox,New York Yankees,0.16,-189,-0.056,-0.03,1
Cleveland Indians,Minnesota Twins,1.24,-43,-0.009,-0.011,0
Kansas City Royals,Detroit Tigers,0.03,79,0.038,0.006,1
Milwaukee Brewers,Cincinnati Reds,0.83,37,0.001,0.012,1
Texas Rangers,Chicago Cubs,-1.22,21,-0.004,-0.006,0
Colorado Rockies,Atlanta Braves,-0.4,-190,-0.073,-0.02,1
Los Angeles Dodgers,Arizona Diamondbacks,1.39,29,0.023,0.012,1
Chicago White Sox,Los Angeles Angels of Anaheim,0.18,30,-0.005,0.003,1
Colorado Rockies,Atlanta Braves,-0.4,-190,-0.073,-0.02,0
Los Angeles Dodgers,Arizona Diamondbacks,1.39,29,0.023,0.012,1
Chicago White Sox,Los Angeles Angels of Anaheim,0.18,30,-0.005,0.003,1
Pittsburgh Pirates,Washington Nationals,-0.7,39,0.024,-0.001,1
Baltimore Orioles,Tampa Bay Rays,-0.02,-63,-0.017,-0.013,0
Miami Marlins,St. Louis Cardinals,0.03,119,0.048,-0.008,0
Houston Astros,Seattle Mariners,-0.06,46,0.013,0.012,0
San Francisco Giants,San Diego Padres,0.78,-21,-0.008,-0.023,1
New York Mets,Philadelphia Phillies,1.06,-75,-0.033,-0.006,0
Toronto Blue Jays,Oakland Athletics,0.73,-94,-0.031,-0.002,1
Boston Red Sox,New York Yankees,0.16,-189,-0.056,-0.03,0
Cleveland Indians,Minnesota Twins,1.24,-43,-0.009,-0.011,0
Kansas City Royals,Detroit Tigers,0.03,79,0.038,0.006,1
Milwaukee Brewers,Cincinnati Reds,0.83,37,0.001,0.012,1
Texas Rangers,Chicago Cubs,-1.22,21,-0.004,-0.006,1
Colorado Rockies,Atlanta Braves,-0.4,-190,-0.073,-0.02,0
Los Angeles Dodgers,Arizona Diamondbacks,1.39,29,0.023,0.012,0
Chicago White Sox,Los Angeles Angels of Anaheim,0.18,30,-0.005,0.003,1
Detroit Tigers,Toronto Blue Jays,-0.46,9,-0.012,-0.019,1
Minnesota Twins,Texas Rangers,-0.71,56,0.012,0.011,0
Arizona Diamondbacks,San Francisco Giants,-1.44,-34,-0.034,-0.003,1
Chicago Cubs,Pittsburgh Pirates,1.06,-71,-0.027,0.001,0
Washington Nationals,New York Mets,0.06,-86,-0.009,-0.01,0
St. Louis Cardinals,Milwaukee Brewers,0,-104,-0.035,-0.011,0
Cincinnati Reds,Miami Marlins,-0.86,-52,-0.014,0.007,1
San Diego Padres,Los Angeles Dodgers,-0.73,26,0.019,0.014,1
Seattle Mariners,Kansas City Royals,0.21,-95,-0.03,0.002,0
Oakland Athletics,Houston Astros,-0.45,55,0.022,0.001,1
Philadelphia Phillies,Colorado Rockies,0.28,231,0.073,0.035,0
New York Yankees,Cleveland Indians,-0.32,86,0.025,0.01,0
Atlanta Braves,Chicago White Sox,-0.41,41,0.026,0.002,0
Tampa Bay Rays,Boston Red Sox,-0.2,189,0.035,0.039,1
Los Angeles Angels of Anaheim,Baltimore Orioles,-0.06,24,0.038,-0.004,1
Detroit Tigers,Toronto Blue Jays,-0.46,9,-0.012,-0.019,0
Minnesota Twins,Texas Rangers,-0.71,56,0.012,0.011,0
Arizona Diamondbacks,San Francisco Giants,-1.44,-34,-0.034,-0.003,1
Chicago Cubs,Pittsburgh Pirates,1.06,-71,-0.027,0.001,1
Washington Nationals,New York Mets,0.06,-86,-0.009,-0.01,0
St. Louis Cardinals,Milwaukee Brewers,0,-104,-0.035,-0.011,0
Cincinnati Reds,Miami Marlins,-0.86,-52,-0.014,0.007,1
San Diego Padres,Los Angeles Dodgers,-0.73,26,0.019,0.014,1
Seattle Mariners,Kansas City Royals,0.21,-95,-0.03,0.002,1
Oakland Athletics,Houston Astros,-0.45,55,0.022,0.001,0
Philadelphia Phillies,Colorado Rockies,0.28,231,0.073,0.035,1
New York Yankees,Cleveland Indians,-0.32,86,0.025,0.01,0
Atlanta Braves,Chicago White Sox,-0.41,41,0.026,0.002,1
Tampa Bay Rays,Boston Red Sox,-0.2,189,0.035,0.039,1
Detroit Tigers,Toronto Blue Jays,-0.46,9,-0.012,-0.019,1
Minnesota Twins,Texas Rangers,-0.71,56,0.012,0.011,1
Arizona Diamondbacks,San Francisco Giants,-1.44,-34,-0.034,-0.003,1
Chicago Cubs,Pittsburgh Pirates,1.06,-71,-0.027,0.001,1
Washington Nationals,New York Mets,0.06,-86,-0.009,-0.01,0
St. Louis Cardinals,Milwaukee Brewers,0,-104,-0.035,-0.011,1
Cincinnati Reds,Miami Marlins,-0.86,-52,-0.014,0.007,1
San Diego Padres,Los Angeles Dodgers,-0.73,26,0.019,0.014,1
Seattle Mariners,Kansas City Royals,0.21,-95,-0.03,0.002,0
Oakland Athletics,Houston Astros,-0.45,55,0.022,0.001,1
Philadelphia Phillies,Colorado Rockies,0.28,231,0.073,0.035,0
New York Yankees,Cleveland Indians,-0.32,86,0.025,0.01,1
Atlanta Braves,Chicago White Sox,-0.41,41,0.026,0.002,0
Tampa Bay Rays,Boston Red Sox,-0.2,189,0.035,0.039,1
Los Angeles Angels of Anaheim,Baltimore Orioles,-0.06,24,0.038,-0.004,0
Detroit Tigers,Toronto Blue Jays,-0.46,9,-0.012,-0.019,1
Minnesota Twins,Texas Rangers,-0.71,56,0.012,0.011,0
Los Angeles Angels of Anaheim,Tampa Bay Rays,-0.08,-39,0.021,-0.017,0
Pittsburgh Pirates,St. Louis Cardinals,-0.13,49,0.04,-0.002,1
Washington Nationals,New York Mets,0.06,-86,-0.009,-0.01,1
San Diego Padres,Los Angeles Dodgers,-0.73,26,0.019,0.014,0
Seattle Mariners,Kansas City Royals,0.21,-95,-0.03,0.002,1
Oakland Athletics,Houston Astros,-0.45,55,0.022,0.001,0
Philadelphia Phillies,Colorado Rockies,0.28,231,0.073,0.035,1
New York Yankees,Cleveland Indians,-0.32,86,0.025,0.01,0
Atlanta Braves,Chicago Cubs,-1.36,152,0.045,0.001,0
Milwaukee Brewers,Washington Nationals,-0.57,94,0.019,0.012,1
Kansas City Royals,Toronto Blue Jays,-0.43,88,0.026,-0.013,1
Los Angeles Angels of Anaheim,Tampa Bay Rays,-0.08,-39,0.021,-0.017,0
Pittsburgh Pirates,St. Louis Cardinals,-0.13,49,0.04,-0.002,0
Colorado Rockies,San Francisco Giants,-1.26,-130,-0.059,-0.017,1
Atlanta Braves,Philadelphia Phillies,0.12,-41,0,-0.015,1
Miami Marlins,New York Mets,-0.48,23,0.023,-0.017,1
Colorado Rockies,San Francisco Giants,-1.26,-130,-0.059,-0.017,0
Atlanta Braves,Philadelphia Phillies,0.12,-41,0,-0.015,1
Miami Marlins,New York Mets,-0.48,23,0.023,-0.017,0
Oakland Athletics,Minnesota Twins,0.57,56,0.026,0.005,1
Baltimore Orioles,Los Angeles Dodgers,-0.52,-30,-0.034,-0.007,0
Seattle Mariners,Houston Astros,0.06,-46,-0.013,-0.012,1
Detroit Tigers,Cleveland Indians,-0.4,14,-0.008,-0.005,1
Cincinnati Reds,Chicago Cubs,-1.76,89,0.021,0,0
New York Yankees,Chicago White Sox,-0.06,9,0.005,0.005,0
Texas Rangers,Boston Red Sox,-0.37,90,0.028,0.02,0
San Diego Padres,Arizona Diamondbacks,0.66,55,0.042,0.026,1
Milwaukee Brewers,Washington Nationals,-0.57,94,0.019,0.012,0
Kansas City Royals,Toronto Blue Jays,-0.43,88,0.026,-0.013,1
Los Angeles Angels of Anaheim,Tampa Bay Rays,-0.08,-39,0.021,-0.017,1
Pittsburgh Pirates,St. Louis Cardinals,-0.13,49,0.04,-0.002,0
Colorado Rockies,San Francisco Giants,-1.26,-130,-0.059,-0.017,1
Atlanta Braves,Philadelphia Phillies,0.12,-41,0,-0.015,1
Miami Marlins,New York Mets,-0.48,23,0.023,-0.017,1
Oakland Athletics,Minnesota Twins,0.57,56,0.026,0.005,0
Baltimore Orioles,Los Angeles Dodgers,-0.52,-30,-0.034,-0.007,1
Seattle Mariners,Houston Astros,0.06,-46,-0.013,-0.012,1
Detroit Tigers,Cleveland Indians,-0.4,14,-0.008,-0.005,1
Cincinnati Reds,Chicago Cubs,-1.76,89,0.021,0,1
New York Yankees,Chicago White Sox,-0.06,9,0.005,0.005,1
Texas Rangers,Boston Red Sox,-0.37,90,0.028,0.02,1
San Diego Padres,Arizona Diamondbacks,0.66,55,0.042,0.026,0
Cincinnati Reds,Washington Nationals,-1.4,57,0.018,0,1
Cleveland Indians,Toronto Blue Jays,-0.06,-5,-0.004,-0.014,1
Detroit Tigers,Tampa Bay Rays,-0.04,-72,-0.012,-0.024,0
Milwaukee Brewers,St. Louis Cardinals,0,104,0.035,0.011,1
Baltimore Orioles,Seattle Mariners,-0.22,25,-0.013,0.003,1
New York Yankees,San Diego Padres,0.27,7,-0.015,-0.017,0
Kansas City Royals,Philadelphia Phillies,0.42,-66,-0.016,-0.021,1
Pittsburgh Pirates,Oakland Athletics,0.3,-62,-0.007,-0.011,0
Chicago Cubs,New York Mets,0.42,-118,-0.012,-0.01,1
Texas Rangers,Minnesota Twins,0.71,-56,-0.012,-0.011,1
Colorado Rockies,Los Angeles Dodgers,-1.21,-125,-0.048,-0.026,1
Chicago White Sox,Houston Astros,-0.04,33,0.007,-0.01,0
Los Angeles Angels of Anaheim,Boston Red Sox,-0.28,150,0.056,0.022,1
Miami Marlins,Atlanta Braves,0.46,-11,-0.01,-0.008,0
San Francisco Giants,Arizona Diamondbacks,1.44,34,0.034,0.003,0
Cincinnati Reds,Washington Nationals,-1.4,57,0.018,0,0
Cleveland Indians,Toronto Blue Jays,-0.06,-5,-0.004,-0.014,1
Detroit Tigers,Tampa Bay Rays,-0.04,-72,-0.012,-0.024,0
Milwaukee Brewers,St. Louis Cardinals,0,104,0.035,0.011,1
Baltimore Orioles,Seattle Mariners,-0.22,25,-0.013,0.003,1
New York Yankees,San Diego Padres,0.27,7,-0.015,-0.017,1
Kansas City Royals,Philadelphia Phillies,0.42,-66,-0.016,-0.021,0
Pittsburgh Pirates,Oakland Athletics,0.3,-62,-0.007,-0.011,0
Chicago Cubs,New York Mets,0.42,-118,-0.012,-0.01,1
Texas Rangers,Minnesota Twins,0.71,-56,-0.012,-0.011,1
Chicago White Sox,Houston Astros,-0.04,33,0.007,-0.01,0
Los Angeles Angels of Anaheim,Boston Red Sox,-0.28,150,0.056,0.022,0
Miami Marlins,Atlanta Braves,0.46,-11,-0.01,-0.008,1
San Francisco Giants,Arizona Diamondbacks,1.44,34,0.034,0.003,1
Cincinnati Reds,Washington Nationals,-1.4,57,0.018,0,1
Cleveland Indians,Toronto Blue Jays,-0.06,-5,-0.004,-0.014,0
Detroit Tigers,Tampa Bay Rays,-0.04,-72,-0.012,-0.024,0
Milwaukee Brewers,St. Louis Cardinals,0,104,0.035,0.011,1
Baltimore Orioles,Seattle Mariners,-0.22,25,-0.013,0.003,1
New York Yankees,San Diego Padres,0.27,7,-0.015,-0.017,1
Kansas City Royals,Philadelphia Phillies,0.42,-66,-0.016,-0.021,1
Pittsburgh Pirates,Oakland Athletics,0.3,-62,-0.007,-0.011,0
Chicago Cubs,New York Mets,0.42,-118,-0.012,-0.01,1
Texas Rangers,Minnesota Twins,0.71,-56,-0.012,-0.011,0
Colorado Rockies,Los Angeles Dodgers,-1.21,-125,-0.048,-0.026,1
Chicago White Sox,Houston Astros,-0.04,33,0.007,-0.01,1
Los Angeles Angels of Anaheim,Boston Red Sox,-0.28,150,0.056,0.022,1
Miami Marlins,Atlanta Braves,0.46,-11,-0.01,-0.008,0
San Francisco Giants,Arizona Diamondbacks,1.44,34,0.034,0.003,0
Cincinnati Reds,Washington Nationals,-1.4,57,0.018,0,1
Cleveland Indians,Toronto Blue Jays,-0.06,-5,-0.004,-0.014,0
Detroit Tigers,Tampa Bay Rays,-0.04,-72,-0.012,-0.024,0
Kansas City Royals,St. Louis Cardinals,-0.13,105,0.042,-0.006,0
Baltimore Orioles,Seattle Mariners,-0.22,25,-0.013,0.003,1
San Francisco Giants,Oakland Athletics,0.86,-41,-0.003,-0.012,0
Chicago Cubs,New York Mets,0.42,-118,-0.012,-0.01,1
Texas Rangers,New York Yankees,-0.21,-99,-0.028,-0.01,1
Los Angeles Dodgers,Milwaukee Brewers,0.38,-39,-0.002,-0.005,0
Minnesota Twins,Chicago White Sox,-0.98,-34,-0.011,0.006,1
Miami Marlins,Atlanta Braves,0.46,-11,-0.01,-0.008,1
New York Mets,Washington Nationals,-0.06,86,0.009,0.01,1
Boston Red Sox,Tampa Bay Rays,0.2,-189,-0.035,-0.039,1
Houston Astros,Los Angeles Angels of Anaheim,0.22,-3,-0.012,0.013,0
New York Mets,Washington Nationals,-0.06,86,0.009,0.01,1
Boston Red Sox,Tampa Bay Rays,0.2,-189,-0.035,-0.039,0
Oakland Athletics,San Francisco Giants,-0.86,41,0.003,0.012,0
Pittsburgh Pirates,Seattle Mariners,-0.21,39,0.028,0.002,1
Baltimore Orioles,San Diego Padres,0.21,-56,-0.053,-0.021,0
Texas Rangers,New York Yankees,-0.21,-99,-0.028,-0.01,0
Los Angeles Dodgers,Milwaukee Brewers,0.38,-39,-0.002,-0.005,0
St. Louis Cardinals,Kansas City Royals,0.13,-105,-0.042,0.006,0
Miami Marlins,Detroit Tigers,0.19,93,0.044,0.004,1
Toronto Blue Jays,Colorado Rockies,1.13,77,0.031,0.027,0
Chicago Cubs,Cincinnati Reds,1.76,-89,-0.021,0,0
Minnesota Twins,Chicago White Sox,-0.98,-34,-0.011,0.006,0
Cleveland Indians,Atlanta Braves,0.67,-118,-0.046,-0.007,0
Philadelphia Phillies,Arizona Diamondbacks,0.46,135,0.048,0.021,0
Houston Astros,Los Angeles Angels of Anaheim,0.22,-3,-0.012,0.013,0
New York Mets,Washington Nationals,-0.06,86,0.009,0.01,1
Boston Red Sox,Tampa Bay Rays,0.2,-189,-0.035,-0.039,1
Oakland Athletics,San Francisco Giants,-0.86,41,0.003,0.012,0
Los Angeles Dodgers,Pittsburgh Pirates,0.51,16,-0.007,0.008,0
Texas Rangers,New York Yankees,-0.21,-99,-0.028,-0.01,0
St. Louis Cardinals,Kansas City Royals,0.13,-105,-0.042,0.006,1
Toronto Blue Jays,Colorado Rockies,1.13,77,0.031,0.027,1
Chicago Cubs,Cincinnati Reds,1.76,-89,-0.021,0,0
Cleveland Indians,Atlanta Braves,0.67,-118,-0.046,-0.007,0
Philadelphia Phillies,Arizona Diamondbacks,0.46,135,0.048,0.021,0
Houston Astros,Los Angeles Angels of Anaheim,0.22,-3,-0.012,0.013,0
Boston Red Sox,Texas Rangers,0.37,-90,-0.028,-0.02,1
Philadelphia Phillies,San Francisco Giants,-0.98,101,0.014,0.018,1
St. Louis Cardinals,Seattle Mariners,-0.08,-10,-0.012,0.004,0
Los Angeles Dodgers,Pittsburgh Pirates,0.51,16,-0.007,0.008,1
Minnesota Twins,New York Yankees,-0.92,-43,-0.016,0.001,0
Washington Nationals,Milwaukee Brewers,0.57,-94,-0.019,-0.012,0
